Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
2016,"Jesse Castillo","MEX","AAA",33,467,0.14346895,0.160599571,0.893333333,0.341836734,0.434125269,0.5,0.934125269,0.158163266,4.258288629618186,0.394822006,0.274576896103099,88.10810669651684,30.255611368924956,0.42344525729724936,140.08462100343817,"sa508184"
2017,"Jesse Castillo","MEX","AAA",34,481,0.139293139,0.13097713,1.063492063,0.342298288,0.434511434,0.547677261,0.982188695,0.205378973,3.3013089280316095,0.364741641,0.04971202206797898,96.23735460209424,33.27074399160918,0.43285996560603063,142.29779301906208,"sa508184"
2018,"Jesse Castillo","MEX","AAA",35,479,0.189979123,0.118997912,1.596491228,0.350267379,0.478079331,0.550802139,1.02888147,0.20053476,3.2583786511221113,0.373376623,-0.004672192852012813,106.49115625108418,40.0751652726048,0.45389641275753045,161.09595962407067,"sa508184"
2015,"Ruben Agramon","MEX","AAA",30,322,0.055900621,0.198757763,0.28125,0.267361111,0.314102564,0.309027777,0.623130341,0.041666666,3.4676916139591363,0.336283185,-0.333147200755775,25.874829734364948,-16.061109428604645,0.2914736893782662,69.26968776249782,"sa508254"
2015,"Cesar Tapia","MEX","AAA",32,361,0.047091412,0.127423822,0.369565217,0.301775147,0.338888888,0.420118343,0.759007231,0.118343196,4.520191292674828,0.335640138,0.8536324240267277,43.90087544059068,-3.114261322862803,0.34039152737091233,81.63571247830271,"sa508485"
2016,"Cesar Tapia","MEX","AAA",33,369,0.073170731,0.100271002,0.729729729,0.383233532,0.430894308,0.661676646,1.092570954,0.278443114,4.308463007799018,0.382142857,1.209856609115377,86.4851805617451,40.773037572705675,0.4799863106530646,178.73694544573854,"sa508485"
2017,"Cesar Tapia","MEX","AAA",34,385,0.096103896,0.106493506,0.902439024,0.298816568,0.368831168,0.455621301,0.824452469,0.156804733,4.348929245755671,0.305841924,1.9902488051448017,56.454108620388794,6.0546385891273475,0.3693278319253696,100.09741932582065,"sa508485"
2018,"Cesar Tapia","MEX","AAA",35,332,0.048192771,0.111445783,0.432432432,0.275080906,0.309090909,0.485436893,0.794527802,0.210355987,2.628578652690619,0.268199233,-0.8001946380827576,41.56034711512061,-4.47328337518243,0.34366732509665215,90.98975599495353,"sa508485"
2017,"Luis Mauricio Suarez","MEX","AAA",38,317,0.113564668,0.119873817,0.947368421,0.276363636,0.366242038,0.363636363,0.729878401,0.087272727,3.785300258306325,0.311965811,0.4661903565283865,37.63208450878021,-3.8656609455311592,0.33613638050781397,104.44791940894889,"sa508488"
2015,"Ricardo Serrano","MEX","AAA",29,434,0.071428571,0.142857142,0.5,0.293059125,0.349650349,0.439588688,0.789239037,0.146529563,2.851074198178181,0.326086956,0.43180670123547316,56.763853285554106,0.24150050068205553,0.3512811338084246,108.20413323718283,"sa508489"
2016,"Ricardo Serrano","MEX","AAA",30,434,0.059907834,0.147465437,0.40625,0.265463917,0.312056737,0.407216494,0.719273231,0.141752577,4.191258019976854,0.295031055,0.03122484404593706,46.37382762729967,-7.390589872004147,0.3222400804977144,95.88469157306379,"sa508489"
2019,"Ricardo Serrano","MEX","AAA",33,340,0.064705882,0.2,0.323529411,0.281553398,0.331360946,0.456310679,0.787671625,0.174757281,2.7513586842267923,0.316017316,-1.1866859877482057,42.82698616044681,-9.638146314452488,0.3399690338493099,79.04301317769368,"sa508489"
2017,"Miguel Torrero","MEX","AAA",33,351,0.051282051,0.076923076,0.666666666,0.316770186,0.362068965,0.385093167,0.747162132,0.068322981,4.22869345103677,0.33898305,0.7270548483356833,44.174889696267634,-1.773718046518768,0.34462560463502917,89.46946282912086,"sa508490"
2015,"Eliezer Ortiz","MEX","AAA",27,419,0.040572792,0.202863961,0.2,0.267904509,0.312958435,0.397877984,0.710836419,0.129973475,7.317567545027764,0.326460481,-0.13899564743041992,44.18263306589656,-10.386182180327847,0.32122724009609455,70.09176165263902,"sa508491"
2016,"Eliezer Ortiz","MEX","AAA",28,387,0.046511627,0.206718346,0.225,0.289940828,0.346666666,0.393491124,0.74015779,0.103550296,4.998351876856693,0.357976653,0.1425623232498765,47.71701134486347,-0.22499227778763228,0.34258551279703775,87.25305023393368,"sa508491"
2017,"Eliezer Ortiz","MEX","AAA",29,363,0.038567493,0.170798898,0.225806451,0.299703264,0.337047353,0.397626112,0.734673465,0.097922848,5.742801530381252,0.357664233,1.1684446029830724,43.13422797264284,-4.385272342546522,0.3362717503956765,80.17305137966845,"sa508491"
2015,"Alberto Carreon","MEX","AAA",27,418,0.083732057,0.148325358,0.564516129,0.27700831,0.354679802,0.415512465,0.770192267,0.138504155,5.420414682063347,0.317406143,-0.006560266017913818,55.04056074540302,0.601981335088464,0.3523290325094152,89.37675985268673,"sa508493"
2016,"Alberto Carreon","MEX","AAA",28,306,0.098039215,0.186274509,0.526315789,0.281954887,0.356902356,0.394736842,0.751639198,0.112781955,5.420498057477462,0.352657004,-1.1041610909160227,39.49012202178315,1.582491250384607,0.3497017676180059,93.61254766197801,"sa508493"
2017,"Alberto Carreon","MEX","AAA",29,453,0.050772626,0.114790286,0.442307692,0.316953316,0.356659142,0.407862407,0.764521549,0.090909091,5.309510292471798,0.347338935,-1.2603479733224958,58.9851489290676,-0.3160456791439201,0.3498034744983871,87.53951401423727,"sa508493"
2018,"Alberto Carreon","MEX","AAA",30,344,0.066860465,0.15988372,0.418181818,0.300653594,0.363905325,0.401960784,0.765866109,0.10130719,3.5437504144325613,0.35222672,-0.6754580362467095,46.021408582477044,-1.676088070126106,0.3534279162361777,84.5364714644848,"sa508493"
2019,"Alberto Carreon","MEX","AAA",31,498,0.052208835,0.144578313,0.361111111,0.29090909,0.354969574,0.393181818,0.748151392,0.102272728,5.16760836732525,0.331521739,1.1933066598139703,61.6479824935176,-15.198005660893712,0.3377282743046923,68.27193217526467,"sa508493"
2015,"Japhet Amador","MEX","AAA",28,427,0.1264637,0.18969555,0.666666666,0.346153846,0.435597189,0.741758241,1.17735543,0.395604395,1.45131037125,0.346938775,0.3253111410886049,108.17077327469171,52.56007134118857,0.49658519100406673,181.27957543059762,"sa508601"
2019,"Japhet Amador","MEX","AAA",32,431,0.127610208,0.143851508,0.887096774,0.345945945,0.426914153,0.605405405,1.032319558,0.25945946,0.9291474587499999,0.350877192,0.7056122780777514,92.65369025474317,26.146419382150242,0.431858407017195,131.8577789192099,"sa508601"
2015,"Christian Zazueta","MEX","AAA",30,419,0.050119331,0.145584725,0.344262295,0.309711286,0.348780487,0.461942257,0.810722744,0.152230971,6.326662719866551,0.346031746,2.053297740407288,58.29106854116015,3.72225329493575,0.3611556710857971,101.65316285436433,"sa508617"
2016,"Christian Zazueta","MEX","AAA",31,457,0.019693654,0.166301969,0.118421052,0.288990825,0.308370044,0.467889908,0.776259952,0.178899083,7.830461407540684,0.318051575,5.490075525827706,56.66622357839707,0.05253971392277665,0.3434468754907934,96.8315007233508,"sa508617"
2017,"Christian Zazueta","MEX","AAA",32,454,0.019823788,0.151982378,0.130434782,0.275462962,0.300884955,0.368055555,0.66894051,0.092592593,6.4149824413054874,0.313888888,0.41169075574725866,41.66165515211367,-17.770447170464767,0.30410208670368744,67.50873483956072,"sa508617"
2018,"Christian Zazueta","MEX","AAA",33,352,0.022727272,0.150568181,0.150943396,0.305389221,0.32,0.44011976,0.76011976,0.134730539,6.7922086819263665,0.34163701,3.2368482407182455,41.62843616915418,-7.178304591649043,0.3358156755992344,82.69684752564498,"sa508617"
2015,"Jose Amador","MEX","AAA",35,447,0.091722595,0.129753914,0.706896551,0.305128205,0.385650224,0.497435897,0.883086121,0.192307692,3.376513397339808,0.318611987,0.9007285591214895,74.83422954631219,16.618810894612157,0.3947082106738812,131.35276301058266,"sa509117"
2017,"Jose Amador","MEX","AAA",37,361,0.124653739,0.15235457,0.818181818,0.278688524,0.382271468,0.429508196,0.811779664,0.150819672,2.395451746225014,0.308641975,0.5974093123804778,54.330405477385426,7.0727205909298965,0.3739232459002071,115.7170916530358,"sa509117"
2016,"Hector Hernandez","MEX","AAA",33,346,0.046242774,0.095375722,0.484848484,0.275316455,0.312684365,0.319620253,0.632304618,0.044303798,2.2883473942473564,0.3006993,-0.16221429919824004,29.25270936985589,-13.610167254013056,0.294647043625984,68.44797939702207,"sa509125"
2017,"Santiago Gonzalez","MEX","AAA",33,296,0.037162162,0.125,0.297297297,0.306859205,0.344594594,0.415162454,0.759757048,0.108303249,3.467356024007658,0.343096234,-0.49958043778315187,37.41910054706792,-1.3295829055382804,0.345293091111264,77.71639201124474,"sa509127"
2019,"Santiago Gonzalez","MEX","AAA",35,485,0.043298969,0.121649484,0.355932203,0.306306306,0.35610766,0.475225225,0.831332885,0.168918919,4.184641196441504,0.326203208,-1.2619340592063963,71.00993172511635,-3.83003665819588,0.36108060830361616,76.02244628360526,"sa509127"
2015,"Enrique Osorio","MEX","AAA",30,403,0.069478908,0.071960297,0.965517241,0.304709141,0.358585858,0.43767313,0.796258988,0.132963989,5.198200363515877,0.311926605,3.242834239266813,55.826060653631124,3.3410187819642103,0.36045213786861563,120.20734714635735,"sa509128"
2016,"Enrique Osorio","MEX","AAA",31,323,0.095975232,0.086687306,1.107142857,0.323843416,0.396226415,0.398576512,0.794802927,0.074733096,3.0869109260017136,0.349206349,-1.289444618159905,47.159326477162075,7.145716218463617,0.370670375378826,131.68509500444353,"sa509128"
2017,"Enrique Osorio","MEX","AAA",32,350,0.06,0.137142857,0.4375,0.267515923,0.320809248,0.324840764,0.645650012,0.057324841,4.013765125811815,0.309963099,0.35054327081888914,31.421498038049965,-14.39620199036953,0.30173637417779453,82.32211968284658,"sa509128"
2018,"Enrique Osorio","MEX","AAA",33,431,0.081206496,0.090487238,0.897435897,0.278947368,0.351415094,0.4,0.751415094,0.121052632,4.327207703255487,0.299703264,-0.9307083144085482,53.973588373453254,-5.7869379558257,0.3437206307293679,98.1730014552601,"sa509128"
2017,"Ivan Araujo","MEX","AAA",33,291,0.058419243,0.161512027,0.361702127,0.305660377,0.359861591,0.373584905,0.733446496,0.067924528,4.938754994220094,0.366972477,1.0590298373717815,36.1618976423982,-1.9322472383734375,0.3427393875732554,105.07528072529628,"sa509253"
2019,"Ramon R Ramirez","MEX","AAA",28,371,0.026954177,0.183288409,0.147058823,0.274052478,0.292479108,0.373177842,0.66565695,0.099125364,3.016766595861509,0.321167883,-1.8834036123007536,29.369839163322144,-27.87887891958267,0.2916585474293212,62.26715443588798,"sa509254"
2017,"Daniel Nunez","MEX","AAA",35,398,0.103015075,0.133165829,0.773584905,0.256559766,0.346938775,0.288629737,0.635568512,0.032069971,4.089257945177332,0.302405498,-1.362602210836485,38.63870942845584,-13.46256088957547,0.3104220894830568,55.28765200252554,"sa509257"
2018,"Daniel Nunez","MEX","AAA",36,471,0.106157112,0.150743099,0.704225352,0.293103448,0.37204301,0.399014778,0.771057788,0.10591133,6.0586298669681575,0.346153846,2.2443629243643954,63.9296867157347,-1.377060154544611,0.35563918742640266,79.02234004424933,"sa509257"
2015,"Manny Rodriguez","MEX","AAA",32,460,0.045652173,0.12173913,0.375,0.31642512,0.36462882,0.478260869,0.842889689,0.161835749,3.700587818321221,0.336158192,0.16058652382344007,69.24990360887192,9.34141909034393,0.37470216764198555,110.43758391904386,"sa509273"
2019,"Manny Rodriguez","MEX","AAA",36,418,0.083732057,0.136363636,0.614035087,0.264,0.32853717,0.389333333,0.717870503,0.125333333,2.303221979448481,0.289808917,-0.5404685353860259,44.84576993445682,-19.65548116703702,0.3206901601750216,66.93028194072022,"sa509273"
2016,"Manny Rodriguez","MEX","AAA",33,369,0.06504065,0.102981029,0.631578947,0.303030303,0.353260869,0.466666666,0.819927535,0.163636363,4.531110173508624,0.305555555,1.879633940756321,52.23379750345768,6.521654514418256,0.36516691727952644,103.71705830387675,"sa509273"
2017,"Manny Rodriguez","MEX","AAA",34,448,0.091517857,0.125,0.732142857,0.313131313,0.372767857,0.487373737,0.860141594,0.174242424,4.702895770297958,0.330357142,2.3983375472016633,70.78428460820238,12.137628571825429,0.38284008331897545,121.45232777552788,"sa509273"
2018,"Manny Rodriguez","MEX","AAA",35,348,0.135057471,0.123563218,1.093023255,0.267123287,0.379310344,0.441780821,0.821091165,0.174657534,2.79781763900702,0.273109243,-0.3598860319470987,53.23061935896896,4.97850065226577,0.3751909390263174,119.37623909370573,"sa509273"
2018,"Luis Juarez","MEX","AAA",28,382,0.083769633,0.068062827,1.23076923,0.351906158,0.408376963,0.574780058,0.983157021,0.2228739,2.3466214375722885,0.335548172,-1.1549703609198332,75.29756031157845,22.331154145024954,0.4252937740467964,152.3177877073304,"sa509384"
2019,"Luis Juarez","MEX","AAA",29,407,0.117936117,0.09090909,1.297297297,0.319088319,0.398034398,0.484330484,0.882364882,0.165242165,2.1067123922330695,0.324675324,0.8335059168748558,68.43876926689848,5.634919510180801,0.38352541796010525,119.12341311621381,"sa509384"
2017,"Luis Juarez","MEX","AAA",27,457,0.059080962,0.0809628,0.729729729,0.312056737,0.35667396,0.475177304,0.831851264,0.163120567,3.825478490785975,0.314666666,0.1247253892943263,68.6519400283685,8.827114562689331,0.37359434353183607,117.16484075194971,"sa509384"
2015,"Ramon Rios","MEX","AAA",27,459,0.045751633,0.052287581,0.875,0.338862559,0.376391982,0.414691943,0.791083925,0.075829384,3.103959804793025,0.351898734,-0.1732485042884946,65.04261697732512,5.264368294706977,0.36422166142007023,113.25509985933265,"sa509434"
2016,"Ramon Rios","MEX","AAA",28,422,0.045023696,0.071090047,0.633333333,0.34351145,0.37470167,0.435114503,0.809816173,0.091603053,4.445002301951444,0.360881542,0.34932032227516174,60.827037454000525,8.549193710437828,0.36836438353818196,120.71957019763717,"sa509434"
2017,"Ramon Rios","MEX","AAA",29,455,0.048351648,0.07032967,0.6875,0.317422434,0.357777777,0.417661097,0.775438874,0.100238663,2.34049227125,0.328981723,0.47975538251921535,61.26513501450362,1.702124977558277,0.35507995446523033,105.25653874151153,"sa509434"
2018,"Ramon Rios","MEX","AAA",30,379,0.05540897,0.050131926,1.105263157,0.314285714,0.357142857,0.451428571,0.808571428,0.137142857,3.4528951292847267,0.31707317,-0.9667679970152676,53.62392108724513,1.07348146126666,0.3621710263765775,104.41710892622056,"sa509434"
